angle,image
3,./data_test/sample67.jpg
-5,./data_test/sample68.jpg
-1,./data_test/sample69.jpg
2,./data_test/sample70.jpg
-9,./data_test/sample71.jpg
5,./data_test/sample72.jpg
4,./data_test/sample73.jpg
-9,./data_test/sample74.jpg
-10,./data_test/sample75.jpg
9,./data_test/sample76.jpg
-2,./data_test/sample77.jpg
-4,./data_test/sample78.jpg
6,./data_test/sample79.jpg
-8,./data_test/sample80.jpg
-5,./data_test/sample81.jpg
-3,./data_test/sample82.jpg
-2,./data_test/sample83.jpg
-9,./data_test/sample84.jpg
5,./data_test/sample85.jpg
-1,./data_test/sample86.jpg
-5,./data_test/sample87.jpg
-10,./data_test/sample88.jpg
3,./data_test/sample89.jpg
1,./data_test/sample90.jpg
1,./data_test/sample91.jpg
-5,./data_test/sample92.jpg
7,./data_test/sample93.jpg
4,./data_test/sample94.jpg
0,./data_test/sample95.jpg
-9,./data_test/sample96.jpg
-1,./data_test/sample97.jpg
-9,./data_test/sample98.jpg
-2,./data_test/sample99.jpg
1,./data_test/sample100.jpg
1,./data_test/sample101.jpg
6,./data_test/sample102.jpg
10,./data_test/sample103.jpg
-5,./data_test/sample104.jpg
-5,./data_test/sample105.jpg
4,./data_test/sample106.jpg
-7,./data_test/sample107.jpg
-8,./data_test/sample108.jpg
4,./data_test/sample109.jpg
7,./data_test/sample110.jpg
9,./data_test/sample111.jpg
1,./data_test/sample112.jpg
-1,./data_test/sample113.jpg
-7,./data_test/sample114.jpg
8,./data_test/sample115.jpg
-6,./data_test/sample116.jpg
-8,./data_test/sample117.jpg
-10,./data_test/sample118.jpg
7,./data_test/sample119.jpg
10,./data_test/sample120.jpg
4,./data_test/sample121.jpg
3,./data_test/sample122.jpg
9,./data_test/sample123.jpg
0,./data_test/sample124.jpg
-8,./data_test/sample125.jpg
-1,./data_test/sample126.jpg
-7,./data_test/sample127.jpg
0,./data_test/sample128.jpg
9,./data_test/sample129.jpg
2,./data_test/sample130.jpg
-9,./data_test/sample131.jpg
4,./data_test/sample132.jpg
5,./data_test/sample133.jpg
2,./data_test/sample134.jpg
-1,./data_test/sample135.jpg
9,./data_test/sample136.jpg
6,./data_test/sample137.jpg
-10,./data_test/sample138.jpg
-6,./data_test/sample139.jpg
1,./data_test/sample140.jpg
10,./data_test/sample141.jpg
0,./data_test/sample142.jpg
-2,./data_test/sample143.jpg
9,./data_test/sample144.jpg
-1,./data_test/sample145.jpg
-1,./data_test/sample146.jpg
-7,./data_test/sample147.jpg
-1,./data_test/sample148.jpg
3,./data_test/sample149.jpg
-9,./data_test/sample150.jpg
4,./data_test/sample151.jpg
-10,./data_test/sample152.jpg
8,./data_test/sample153.jpg
1,./data_test/sample154.jpg
7,./data_test/sample155.jpg
5,./data_test/sample156.jpg
9,./data_test/sample157.jpg
7,./data_test/sample158.jpg
-3,./data_test/sample159.jpg
8,./data_test/sample160.jpg
4,./data_test/sample161.jpg
2,./data_test/sample162.jpg
-7,./data_test/sample163.jpg
0,./data_test/sample164.jpg
-10,./data_test/sample165.jpg
-1,./data_test/sample166.jpg
-10,./data_test/sample167.jpg
-1,./data_test/sample168.jpg
6,./data_test/sample169.jpg
-1,./data_test/sample170.jpg
5,./data_test/sample171.jpg
-2,./data_test/sample172.jpg
7,./data_test/sample173.jpg
4,./data_test/sample174.jpg
-2,./data_test/sample175.jpg
-4,./data_test/sample176.jpg
-5,./data_test/sample177.jpg
-8,./data_test/sample178.jpg
-3,./data_test/sample179.jpg
-6,./data_test/sample180.jpg
-6,./data_test/sample181.jpg
-5,./data_test/sample182.jpg
7,./data_test/sample183.jpg
5,./data_test/sample184.jpg
0,./data_test/sample185.jpg
9,./data_test/sample186.jpg
-3,./data_test/sample187.jpg
6,./data_test/sample188.jpg
-7,./data_test/sample189.jpg
2,./data_test/sample190.jpg
-4,./data_test/sample191.jpg
3,./data_test/sample192.jpg
9,./data_test/sample193.jpg
9,./data_test/sample194.jpg
2,./data_test/sample195.jpg
-5,./data_test/sample196.jpg
-9,./data_test/sample197.jpg
1,./data_test/sample198.jpg
-6,./data_test/sample199.jpg
-4,./data_test/sample200.jpg
-9,./data_test/sample201.jpg
9,./data_test/sample202.jpg
-8,./data_test/sample203.jpg
5,./data_test/sample204.jpg
-10,./data_test/sample205.jpg
-2,./data_test/sample206.jpg
-9,./data_test/sample207.jpg
-5,./data_test/sample208.jpg
7,./data_test/sample209.jpg
-3,./data_test/sample210.jpg
8,./data_test/sample211.jpg
1,./data_test/sample212.jpg
1,./data_test/sample213.jpg
-2,./data_test/sample214.jpg
1,./data_test/sample215.jpg
-3,./data_test/sample216.jpg
-9,./data_test/sample217.jpg
4,./data_test/sample218.jpg
0,./data_test/sample219.jpg
-9,./data_test/sample220.jpg
-3,./data_test/sample221.jpg
-10,./data_test/sample222.jpg
8,./data_test/sample223.jpg
9,./data_test/sample224.jpg
-2,./data_test/sample225.jpg
-8,./data_test/sample226.jpg
-7,./data_test/sample227.jpg
-5,./data_test/sample228.jpg
1,./data_test/sample229.jpg
-8,./data_test/sample230.jpg
-10,./data_test/sample231.jpg
4,./data_test/sample232.jpg
5,./data_test/sample233.jpg
-8,./data_test/sample234.jpg
-7,./data_test/sample235.jpg
-7,./data_test/sample236.jpg
-8,./data_test/sample237.jpg
10,./data_test/sample238.jpg
-5,./data_test/sample239.jpg
-2,./data_test/sample240.jpg
2,./data_test/sample241.jpg
10,./data_test/sample242.jpg
6,./data_test/sample243.jpg
0,./data_test/sample244.jpg
-10,./data_test/sample245.jpg
0,./data_test/sample246.jpg
0,./data_test/sample247.jpg
8,./data_test/sample248.jpg
8,./data_test/sample249.jpg
0,./data_test/sample250.jpg
0,./data_test/sample251.jpg
5,./data_test/sample252.jpg
-9,./data_test/sample253.jpg
8,./data_test/sample254.jpg
-6,./data_test/sample255.jpg
6,./data_test/sample256.jpg
-3,./data_test/sample257.jpg
-8,./data_test/sample258.jpg
3,./data_test/sample259.jpg
7,./data_test/sample260.jpg
-10,./data_test/sample261.jpg
-10,./data_test/sample262.jpg
7,./data_test/sample263.jpg
9,./data_test/sample264.jpg
-7,./data_test/sample265.jpg
7,./data_test/sample266.jpg
6,./data_test/sample267.jpg
6,./data_test/sample268.jpg
5,./data_test/sample269.jpg
0,./data_test/sample270.jpg
6,./data_test/sample271.jpg
1,./data_test/sample272.jpg
3,./data_test/sample273.jpg
-1,./data_test/sample274.jpg
-6,./data_test/sample275.jpg
-7,./data_test/sample276.jpg
-8,./data_test/sample277.jpg
-9,./data_test/sample278.jpg
-1,./data_test/sample279.jpg
1,./data_test/sample280.jpg
1,./data_test/sample281.jpg
6,./data_test/sample282.jpg
-4,./data_test/sample283.jpg
-8,./data_test/sample284.jpg
0,./data_test/sample285.jpg
3,./data_test/sample286.jpg
2,./data_test/sample287.jpg
-9,./data_test/sample288.jpg
10,./data_test/sample289.jpg
-3,./data_test/sample290.jpg
-6,./data_test/sample291.jpg
-8,./data_test/sample292.jpg
-2,./data_test/sample293.jpg
-3,./data_test/sample294.jpg
-2,./data_test/sample295.jpg
1,./data_test/sample296.jpg
-5,./data_test/sample297.jpg
1,./data_test/sample298.jpg
2,./data_test/sample299.jpg
1,./data_test/sample300.jpg
0,./data_test/sample301.jpg
-4,./data_test/sample302.jpg
5,./data_test/sample303.jpg
0,./data_test/sample304.jpg
8,./data_test/sample305.jpg
-6,./data_test/sample306.jpg
4,./data_test/sample307.jpg
7,./data_test/sample308.jpg
4,./data_test/sample309.jpg
0,./data_test/sample310.jpg
10,./data_test/sample311.jpg
10,./data_test/sample312.jpg
-10,./data_test/sample313.jpg
0,./data_test/sample314.jpg
7,./data_test/sample315.jpg
6,./data_test/sample316.jpg
2,./data_test/sample317.jpg
2,./data_test/sample318.jpg
4,./data_test/sample319.jpg
7,./data_test/sample320.jpg
4,./data_test/sample321.jpg
0,./data_test/sample322.jpg
-3,./data_test/sample323.jpg
-2,./data_test/sample324.jpg
-2,./data_test/sample325.jpg
-10,./data_test/sample326.jpg
4,./data_test/sample327.jpg
-1,./data_test/sample328.jpg
-6,./data_test/sample329.jpg
2,./data_test/sample330.jpg
7,./data_test/sample331.jpg
1,./data_test/sample332.jpg
4,./data_test/sample333.jpg
0,./data_test/sample334.jpg
0,./data_test/sample335.jpg
-5,./data_test/sample336.jpg
4,./data_test/sample337.jpg
2,./data_test/sample338.jpg
-1,./data_test/sample339.jpg
7,./data_test/sample340.jpg
-3,./data_test/sample341.jpg
-5,./data_test/sample342.jpg
4,./data_test/sample343.jpg
-5,./data_test/sample344.jpg
9,./data_test/sample345.jpg
1,./data_test/sample346.jpg
8,./data_test/sample347.jpg
9,./data_test/sample348.jpg
9,./data_test/sample349.jpg
5,./data_test/sample350.jpg
-4,./data_test/sample351.jpg
5,./data_test/sample352.jpg
-8,./data_test/sample353.jpg
-9,./data_test/sample354.jpg
1,./data_test/sample355.jpg
2,./data_test/sample356.jpg
8,./data_test/sample357.jpg
-3,./data_test/sample358.jpg
9,./data_test/sample359.jpg
-5,./data_test/sample360.jpg
9,./data_test/sample361.jpg
-1,./data_test/sample362.jpg
4,./data_test/sample363.jpg
9,./data_test/sample364.jpg
-1,./data_test/sample365.jpg
10,./data_test/sample366.jpg
-2,./data_test/sample367.jpg
7,./data_test/sample368.jpg
1,./data_test/sample369.jpg
-8,./data_test/sample370.jpg
6,./data_test/sample371.jpg
-9,./data_test/sample372.jpg
10,./data_test/sample373.jpg
-4,./data_test/sample374.jpg
-5,./data_test/sample375.jpg
0,./data_test/sample376.jpg
10,./data_test/sample377.jpg
5,./data_test/sample378.jpg
-10,./data_test/sample379.jpg
2,./data_test/sample380.jpg
5,./data_test/sample381.jpg
0,./data_test/sample382.jpg
-7,./data_test/sample383.jpg
4,./data_test/sample384.jpg
3,./data_test/sample385.jpg
3,./data_test/sample386.jpg
-1,./data_test/sample387.jpg
0,./data_test/sample388.jpg
2,./data_test/sample389.jpg
-7,./data_test/sample390.jpg
-8,./data_test/sample391.jpg
9,./data_test/sample392.jpg
-4,./data_test/sample393.jpg
3,./data_test/sample394.jpg
5,./data_test/sample395.jpg
5,./data_test/sample396.jpg
-9,./data_test/sample397.jpg
1,./data_test/sample398.jpg
-3,./data_test/sample399.jpg
-7,./data_test/sample400.jpg
6,./data_test/sample401.jpg
9,./data_test/sample402.jpg
-4,./data_test/sample403.jpg
-7,./data_test/sample404.jpg
6,./data_test/sample405.jpg
-5,./data_test/sample406.jpg
3,./data_test/sample407.jpg
8,./data_test/sample408.jpg
-7,./data_test/sample409.jpg
-4,./data_test/sample410.jpg
4,./data_test/sample411.jpg
0,./data_test/sample412.jpg
0,./data_test/sample413.jpg
10,./data_test/sample414.jpg
-3,./data_test/sample415.jpg
7,./data_test/sample416.jpg
1,./data_test/sample417.jpg
9,./data_test/sample418.jpg
-8,./data_test/sample419.jpg
-2,./data_test/sample420.jpg
0,./data_test/sample421.jpg
8,./data_test/sample422.jpg
1,./data_test/sample423.jpg
-1,./data_test/sample424.jpg
-4,./data_test/sample425.jpg
2,./data_test/sample426.jpg
6,./data_test/sample427.jpg
3,./data_test/sample428.jpg
8,./data_test/sample429.jpg
-9,./data_test/sample430.jpg
-6,./data_test/sample431.jpg
0,./data_test/sample432.jpg
-5,./data_test/sample433.jpg
-1,./data_test/sample434.jpg
5,./data_test/sample435.jpg
-7,./data_test/sample436.jpg
-6,./data_test/sample437.jpg
4,./data_test/sample438.jpg
-6,./data_test/sample439.jpg
-7,./data_test/sample440.jpg
2,./data_test/sample441.jpg
2,./data_test/sample442.jpg
8,./data_test/sample443.jpg
-7,./data_test/sample444.jpg
0,./data_test/sample445.jpg
-7,./data_test/sample446.jpg
-7,./data_test/sample447.jpg
10,./data_test/sample448.jpg
6,./data_test/sample449.jpg
3,./data_test/sample450.jpg
10,./data_test/sample451.jpg
-1,./data_test/sample452.jpg
3,./data_test/sample453.jpg
0,./data_test/sample454.jpg
-4,./data_test/sample455.jpg
0,./data_test/sample456.jpg
3,./data_test/sample457.jpg
6,./data_test/sample458.jpg
8,./data_test/sample459.jpg
0,./data_test/sample460.jpg
9,./data_test/sample461.jpg
1,./data_test/sample462.jpg
-5,./data_test/sample463.jpg
9,./data_test/sample464.jpg
0,./data_test/sample465.jpg
4,./data_test/sample466.jpg
0,./data_test/sample467.jpg
3,./data_test/sample468.jpg
8,./data_test/sample469.jpg
7,./data_test/sample470.jpg
4,./data_test/sample471.jpg
4,./data_test/sample472.jpg
7,./data_test/sample473.jpg
6,./data_test/sample474.jpg
6,./data_test/sample475.jpg
6,./data_test/sample476.jpg
7,./data_test/sample477.jpg
0,./data_test/sample478.jpg
-5,./data_test/sample479.jpg
-3,./data_test/sample480.jpg
4,./data_test/sample481.jpg
-3,./data_test/sample482.jpg
-8,./data_test/sample483.jpg
7,./data_test/sample484.jpg
-9,./data_test/sample485.jpg
10,./data_test/sample486.jpg
-4,./data_test/sample487.jpg
6,./data_test/sample488.jpg
0,./data_test/sample489.jpg
9,./data_test/sample490.jpg
10,./data_test/sample491.jpg
-6,./data_test/sample492.jpg
-1,./data_test/sample493.jpg
2,./data_test/sample494.jpg
10,./data_test/sample495.jpg
-2,./data_test/sample496.jpg
6,./data_test/sample497.jpg
3,./data_test/sample498.jpg
-6,./data_test/sample499.jpg
